Year, Pace (seconds), Total Time (seconds), Total Time (minutes),Rounded Total Time (minutes)
2023,385,5043,84.05,84
2023,387,5069,84.48,84
2023,388,5082,84.7,84
2023,389,5095,84.92,84
2023,391,5122,85.37,85
2023,392,5135,85.58,85
2023,395,5174,86.23,86
2023,395,5174,86.23,86
2023,396,5187,86.45,86
2023,397,5200,86.67,86
2023,397,5200,86.67,86
2023,398,5213,86.88,86
2023,398,5213,86.88,86
2023,399,5226,87.1,87
2023,399,5226,87.1,87
2023,401,5253,87.55,87
2023,403,5279,87.98,87
2023,404,5292,88.2,88
2023,404,5292,88.2,88
2023,406,5318,88.63,88
2023,409,5357,89.28,89
2023,409,5357,89.28,89
2023,409,5357,89.28,89
2023,410,5371,89.52,89
2023,410,5371,89.52,89
2023,410,5371,89.52,89
2023,411,5384,89.73,89
2023,411,5384,89.73,89
2023,412,5397,89.95,89
2023,412,5397,89.95,89
2023,415,5436,90.6,90
2023,415,5436,90.6,90
2023,415,5436,90.6,90
2023,416,5449,90.82,90
2023,417,5462,91.03,91
2023,418,5475,91.25,91
2023,419,5488,91.47,91
2023,420,5502,91.7,91
2023,420,5502,91.7,91
2023,421,5515,91.92,91
2023,421,5515,91.92,91
2023,422,5528,92.13,92
2023,423,5541,92.35,92
2023,423,5541,92.35,92
2023,423,5541,92.35,92
2023,424,5554,92.57,92
2023,427,5593,93.22,93
2023,427,5593,93.22,93
2023,427,5593,93.22,93
2023,428,5606,93.43,93
2023,429,5619,93.65,93
2023,430,5633,93.88,93
2023,430,5633,93.88,93
2023,431,5646,94.1,94
2023,431,5646,94.1,94
2023,431,5646,94.1,94
2023,432,5659,94.32,94
2023,432,5659,94.32,94
2023,433,5672,94.53,94
2023,433,5672,94.53,94
2023,433,5672,94.53,94
2023,434,5685,94.75,94
2023,434,5685,94.75,94
2023,435,5698,94.97,94
2023,435,5698,94.97,94
2023,436,5711,95.18,95
2023,437,5724,95.4,95
2023,437,5724,95.4,95
2023,437,5724,95.4,95
2023,437,5724,95.4,95
2023,437,5724,95.4,95
2023,438,5737,95.62,95
2023,438,5737,95.62,95
2023,438,5737,95.62,95
2023,438,5737,95.62,95
2023,438,5737,95.62,95
2023,438,5737,95.62,95
2023,439,5750,95.83,95
2023,439,5750,95.83,95
2023,439,5750,95.83,95
2023,441,5777,96.28,96
2023,441,5777,96.28,96
2023,441,5777,96.28,96
2023,442,5790,96.5,96
2023,442,5790,96.5,96
2023,442,5790,96.5,96
2023,442,5790,96.5,96
2023,443,5803,96.72,96
2023,443,5803,96.72,96
2023,444,5816,96.93,96
2023,444,5816,96.93,96
2023,444,5816,96.93,96
2023,444,5816,96.93,96
2023,446,5842,97.37,97
2023,446,5842,97.37,97
2023,447,5855,97.58,97
2023,447,5855,97.58,97
2023,447,5855,97.58,97
2023,447,5855,97.58,97
2023,448,5868,97.8,97
2023,448,5868,97.8,97
2023,448,5868,97.8,97
2023,448,5868,97.8,97
2023,449,5881,98.02,98
2023,449,5881,98.02,98
2023,449,5881,98.02,98
2023,449,5881,98.02,98
2023,450,5895,98.25,98
2023,450,5895,98.25,98
2023,451,5908,98.47,98
2023,451,5908,98.47,98
2023,452,5921,98.68,98
2023,452,5921,98.68,98
2023,453,5934,98.9,98
2023,453,5934,98.9,98
2023,453,5934,98.9,98
2023,453,5934,98.9,98
2023,454,5947,99.12,99
2023,454,5947,99.12,99
2023,454,5947,99.12,99
2023,455,5960,99.33,99
2023,455,5960,99.33,99
2023,455,5960,99.33,99
2023,455,5960,99.33,99
2023,456,5973,99.55,99
2023,456,5973,99.55,99
2023,456,5973,99.55,99
2023,456,5973,99.55,99
2023,457,5986,99.77,99
2023,457,5986,99.77,99
2023,457,5986,99.77,99
2023,457,5986,99.77,99
2023,457,5986,99.77,99
2023,458,5999,99.98,99
2023,458,5999,99.98,99
2023,458,5999,99.98,99
2023,458,5999,99.98,99
2023,458,5999,99.98,99
2023,458,5999,99.98,99
2023,458,5999,99.98,99
2023,458,5999,99.98,99
2023,459,6012,100.2,100
2023,460,6026,100.43,100
2023,460,6026,100.43,100
2023,460,6026,100.43,100
2023,460,6026,100.43,100
2023,461,6039,100.65,100
2023,461,6039,100.65,100
2023,461,6039,100.65,100
2023,461,6039,100.65,100
2023,461,6039,100.65,100
2023,461,6039,100.65,100
2023,461,6039,100.65,100
2023,462,6052,100.87,100
2023,462,6052,100.87,100
2023,463,6065,101.08,101
2023,464,6078,101.3,101
2023,464,6078,101.3,101
2023,464,6078,101.3,101
2023,464,6078,101.3,101
2023,464,6078,101.3,101
2023,464,6078,101.3,101
2023,465,6091,101.52,101
2023,465,6091,101.52,101
2023,465,6091,101.52,101
2023,465,6091,101.52,101
2023,465,6091,101.52,101
2023,466,6104,101.73,101
2023,466,6104,101.73,101
2023,466,6104,101.73,101
2023,466,6104,101.73,101
2023,466,6104,101.73,101
2023,466,6104,101.73,101
2023,467,6117,101.95,101
2023,468,6130,102.17,102
2023,468,6130,102.17,102
2023,468,6130,102.17,102
2023,468,6130,102.17,102
2023,469,6143,102.38,102
2023,469,6143,102.38,102
2023,469,6143,102.38,102
2023,469,6143,102.38,102
2023,469,6143,102.38,102
2023,470,6157,102.62,102
2023,470,6157,102.62,102
2023,470,6157,102.62,102
2023,470,6157,102.62,102
2023,470,6157,102.62,102
2023,471,6170,102.83,102
2023,471,6170,102.83,102
2023,471,6170,102.83,102
2023,471,6170,102.83,102
2023,472,6183,103.05,103
2023,472,6183,103.05,103
2023,472,6183,103.05,103
2023,472,6183,103.05,103
2023,473,6196,103.27,103
2023,473,6196,103.27,103
2023,474,6209,103.48,103
2023,474,6209,103.48,103
2023,474,6209,103.48,103
2023,474,6209,103.48,103
2023,474,6209,103.48,103
2023,474,6209,103.48,103
2023,474,6209,103.48,103
2023,475,6222,103.7,103
2023,475,6222,103.7,103
2023,475,6222,103.7,103
2023,475,6222,103.7,103
2023,476,6235,103.92,103
2023,476,6235,103.92,103
2023,477,6248,104.13,104
2023,477,6248,104.13,104
2023,477,6248,104.13,104
2023,477,6248,104.13,104
2023,478,6261,104.35,104
2023,478,6261,104.35,104
2023,478,6261,104.35,104
2023,478,6261,104.35,104
2023,479,6274,104.57,104
2023,479,6274,104.57,104
2023,479,6274,104.57,104
2023,479,6274,104.57,104
2023,479,6274,104.57,104
2023,480,6288,104.8,104
2023,480,6288,104.8,104
2023,480,6288,104.8,104
2023,480,6288,104.8,104
2023,481,6301,105.02,105
2023,481,6301,105.02,105
2023,481,6301,105.02,105
2023,481,6301,105.02,105
2023,482,6314,105.23,105
2023,482,6314,105.23,105
2023,482,6314,105.23,105
2023,482,6314,105.23,105
2023,483,6327,105.45,105
2023,483,6327,105.45,105
2023,483,6327,105.45,105
2023,483,6327,105.45,105
2023,483,6327,105.45,105
2023,484,6340,105.67,105
2023,484,6340,105.67,105
2023,485,6353,105.88,105
2023,485,6353,105.88,105
2023,485,6353,105.88,105
2023,485,6353,105.88,105
2023,485,6353,105.88,105
2023,486,6366,106.1,106
2023,486,6366,106.1,106
2023,486,6366,106.1,106
2023,486,6366,106.1,106
2023,487,6379,106.32,106
2023,487,6379,106.32,106
2023,487,6379,106.32,106
2023,487,6379,106.32,106
2023,487,6379,106.32,106
2023,488,6392,106.53,106
2023,488,6392,106.53,106
2023,488,6392,106.53,106
2023,488,6392,106.53,106
2023,488,6392,106.53,106
2023,488,6392,106.53,106
2023,489,6405,106.75,106
2023,489,6405,106.75,106
2023,489,6405,106.75,106
2023,490,6419,106.98,106
2023,490,6419,106.98,106
2023,490,6419,106.98,106
2023,490,6419,106.98,106
2023,491,6432,107.2,107
2023,491,6432,107.2,107
2023,491,6432,107.2,107
2023,491,6432,107.2,107
2023,491,6432,107.2,107
2023,491,6432,107.2,107
2023,491,6432,107.2,107
2023,491,6432,107.2,107
2023,492,6445,107.42,107
2023,492,6445,107.42,107
2023,492,6445,107.42,107
2023,492,6445,107.42,107
2023,492,6445,107.42,107
2023,493,6458,107.63,107
2023,493,6458,107.63,107
2023,493,6458,107.63,107
2023,493,6458,107.63,107
2023,494,6471,107.85,107
2023,494,6471,107.85,107
2023,494,6471,107.85,107
2023,494,6471,107.85,107
2023,494,6471,107.85,107
2023,494,6471,107.85,107
2023,494,6471,107.85,107
2023,494,6471,107.85,107
2023,494,6471,107.85,107
2023,494,6471,107.85,107
2023,494,6471,107.85,107
2023,495,6484,108.07,108
2023,495,6484,108.07,108
2023,495,6484,108.07,108
2023,495,6484,108.07,108
2023,495,6484,108.07,108
2023,495,6484,108.07,108
2023,496,6497,108.28,108
2023,496,6497,108.28,108
2023,497,6510,108.5,108
2023,497,6510,108.5,108
2023,497,6510,108.5,108
2023,497,6510,108.5,108
2023,497,6510,108.5,108
2023,498,6523,108.72,108
2023,498,6523,108.72,108
2023,498,6523,108.72,108
2023,498,6523,108.72,108
2023,498,6523,108.72,108
2023,498,6523,108.72,108
2023,498,6523,108.72,108
2023,499,6536,108.93,108
2023,499,6536,108.93,108
2023,499,6536,108.93,108
2023,499,6536,108.93,108
2023,499,6536,108.93,108
2023,500,6550,109.17,109
2023,500,6550,109.17,109
2023,500,6550,109.17,109
2023,500,6550,109.17,109
2023,500,6550,109.17,109
2023,501,6563,109.38,109
2023,501,6563,109.38,109
2023,501,6563,109.38,109
2023,501,6563,109.38,109
2023,501,6563,109.38,109
2023,502,6576,109.6,109
2023,502,6576,109.6,109
2023,502,6576,109.6,109
2023,502,6576,109.6,109
2023,503,6589,109.82,109
2023,503,6589,109.82,109
2023,504,6602,110.03,110
2023,504,6602,110.03,110
2023,504,6602,110.03,110
2023,504,6602,110.03,110
2023,505,6615,110.25,110
2023,506,6628,110.47,110
2023,506,6628,110.47,110
2023,506,6628,110.47,110
2023,506,6628,110.47,110
2023,506,6628,110.47,110
2023,506,6628,110.47,110
2023,507,6641,110.68,110
2023,507,6641,110.68,110
2023,507,6641,110.68,110
2023,507,6641,110.68,110
2023,508,6654,110.9,110
2023,508,6654,110.9,110
2023,508,6654,110.9,110
2023,508,6654,110.9,110
2023,508,6654,110.9,110
2023,508,6654,110.9,110
2023,508,6654,110.9,110
2023,509,6667,111.12,111
2023,509,6667,111.12,111
2023,509,6667,111.12,111
2023,509,6667,111.12,111
2023,509,6667,111.12,111
2023,509,6667,111.12,111
2023,510,6681,111.35,111
2023,510,6681,111.35,111
2023,510,6681,111.35,111
2023,511,6694,111.57,111
2023,511,6694,111.57,111
2023,511,6694,111.57,111
2023,511,6694,111.57,111
2023,511,6694,111.57,111
2023,511,6694,111.57,111
2023,512,6707,111.78,111
2023,512,6707,111.78,111
2023,512,6707,111.78,111
2023,512,6707,111.78,111
2023,512,6707,111.78,111
2023,512,6707,111.78,111
2023,512,6707,111.78,111
2023,512,6707,111.78,111
2023,512,6707,111.78,111
2023,512,6707,111.78,111
2023,512,6707,111.78,111
2023,513,6720,112,112
2023,513,6720,112,112
2023,513,6720,112,112
2023,513,6720,112,112
2023,514,6733,112.22,112
2023,514,6733,112.22,112
2023,514,6733,112.22,112
2023,514,6733,112.22,112
2023,514,6733,112.22,112
2023,514,6733,112.22,112
2023,514,6733,112.22,112
2023,515,6746,112.43,112
2023,515,6746,112.43,112
2023,515,6746,112.43,112
2023,515,6746,112.43,112
2023,515,6746,112.43,112
2023,515,6746,112.43,112
2023,516,6759,112.65,112
2023,516,6759,112.65,112
2023,516,6759,112.65,112
2023,517,6772,112.87,112
2023,517,6772,112.87,112
2023,517,6772,112.87,112
2023,517,6772,112.87,112
2023,517,6772,112.87,112
2023,517,6772,112.87,112
2023,517,6772,112.87,112
2023,518,6785,113.08,113
2023,518,6785,113.08,113
2023,518,6785,113.08,113
2023,518,6785,113.08,113
2023,518,6785,113.08,113
2023,519,6798,113.3,113
2023,519,6798,113.3,113
2023,519,6798,113.3,113
2023,520,6812,113.53,113
2023,520,6812,113.53,113
2023,520,6812,113.53,113
2023,520,6812,113.53,113
2023,520,6812,113.53,113
2023,520,6812,113.53,113
2023,520,6812,113.53,113
2023,520,6812,113.53,113
2023,520,6812,113.53,113
2023,520,6812,113.53,113
2023,521,6825,113.75,113
2023,521,6825,113.75,113
2023,522,6838,113.97,113
2023,522,6838,113.97,113
2023,522,6838,113.97,113
2023,522,6838,113.97,113
2023,522,6838,113.97,113
2023,522,6838,113.97,113
2023,522,6838,113.97,113
2023,523,6851,114.18,114
2023,523,6851,114.18,114
2023,523,6851,114.18,114
2023,523,6851,114.18,114
2023,523,6851,114.18,114
2023,523,6851,114.18,114
2023,524,6864,114.4,114
2023,524,6864,114.4,114
2023,524,6864,114.4,114
2023,524,6864,114.4,114
2023,524,6864,114.4,114
2023,524,6864,114.4,114
2023,524,6864,114.4,114
2023,524,6864,114.4,114
2023,525,6877,114.62,114
2023,525,6877,114.62,114
2023,525,6877,114.62,114
2023,525,6877,114.62,114
2023,525,6877,114.62,114
2023,525,6877,114.62,114
2023,525,6877,114.62,114
2023,525,6877,114.62,114
2023,525,6877,114.62,114
2023,525,6877,114.62,114
2023,526,6890,114.83,114
2023,526,6890,114.83,114
2023,526,6890,114.83,114
2023,527,6903,115.05,115
2023,527,6903,115.05,115
2023,527,6903,115.05,115
2023,527,6903,115.05,115
2023,527,6903,115.05,115
2023,527,6903,115.05,115
2023,527,6903,115.05,115
2023,527,6903,115.05,115
2023,527,6903,115.05,115
2023,527,6903,115.05,115
2023,527,6903,115.05,115
2023,527,6903,115.05,115
2023,528,6916,115.27,115
2023,528,6916,115.27,115
2023,528,6916,115.27,115
2023,528,6916,115.27,115
2023,528,6916,115.27,115
2023,528,6916,115.27,115
2023,528,6916,115.27,115
2023,528,6916,115.27,115
2023,528,6916,115.27,115
2023,528,6916,115.27,115
2023,528,6916,115.27,115
2023,528,6916,115.27,115
2023,528,6916,115.27,115
2023,529,6929,115.48,115
2023,529,6929,115.48,115
2023,529,6929,115.48,115
2023,529,6929,115.48,115
2023,529,6929,115.48,115
2023,529,6929,115.48,115
2023,529,6929,115.48,115
2023,529,6929,115.48,115
2023,530,6943,115.72,115
2023,530,6943,115.72,115
2023,530,6943,115.72,115
2023,530,6943,115.72,115
2023,530,6943,115.72,115
2023,531,6956,115.93,115
2023,531,6956,115.93,115
2023,531,6956,115.93,115
2023,532,6969,116.15,116
2023,532,6969,116.15,116
2023,532,6969,116.15,116
2023,532,6969,116.15,116
2023,532,6969,116.15,116
2023,532,6969,116.15,116
2023,532,6969,116.15,116
2023,532,6969,116.15,116
2023,532,6969,116.15,116
2023,532,6969,116.15,116
2023,532,6969,116.15,116
2023,532,6969,116.15,116
2023,532,6969,116.15,116
2023,533,6982,116.37,116
2023,533,6982,116.37,116
2023,533,6982,116.37,116
2023,533,6982,116.37,116
2023,533,6982,116.37,116
2023,533,6982,116.37,116
2023,533,6982,116.37,116
2023,533,6982,116.37,116
2023,533,6982,116.37,116
2023,533,6982,116.37,116
2023,533,6982,116.37,116
2023,533,6982,116.37,116
2023,534,6995,116.58,116
2023,534,6995,116.58,116
2023,534,6995,116.58,116
2023,534,6995,116.58,116
2023,534,6995,116.58,116
2023,534,6995,116.58,116
2023,534,6995,116.58,116
2023,534,6995,116.58,116
2023,534,6995,116.58,116
2023,535,7008,116.8,116
2023,535,7008,116.8,116
2023,535,7008,116.8,116
2023,535,7008,116.8,116
2023,535,7008,116.8,116
2023,535,7008,116.8,116
2023,535,7008,116.8,116
2023,535,7008,116.8,116
2023,535,7008,116.8,116
2023,535,7008,116.8,116
2023,535,7008,116.8,116
2023,536,7021,117.02,117
2023,536,7021,117.02,117
2023,536,7021,117.02,117
2023,536,7021,117.02,117
2023,536,7021,117.02,117
2023,536,7021,117.02,117
2023,536,7021,117.02,117
2023,536,7021,117.02,117
2023,536,7021,117.02,117
2023,537,7034,117.23,117
2023,537,7034,117.23,117
2023,537,7034,117.23,117
2023,537,7034,117.23,117
2023,537,7034,117.23,117
2023,537,7034,117.23,117
2023,537,7034,117.23,117
2023,537,7034,117.23,117
2023,538,7047,117.45,117
2023,538,7047,117.45,117
2023,538,7047,117.45,117
2023,538,7047,117.45,117
2023,538,7047,117.45,117
2023,538,7047,117.45,117
2023,538,7047,117.45,117
2023,538,7047,117.45,117
2023,538,7047,117.45,117
2023,538,7047,117.45,117
2023,538,7047,117.45,117
2023,538,7047,117.45,117
2023,538,7047,117.45,117
2023,538,7047,117.45,117
2023,538,7047,117.45,117
2023,539,7060,117.67,117
2023,539,7060,117.67,117
2023,539,7060,117.67,117
2023,539,7060,117.67,117
2023,539,7060,117.67,117
2023,540,7074,117.9,117
2023,540,7074,117.9,117
2023,540,7074,117.9,117
2023,540,7074,117.9,117
2023,540,7074,117.9,117
2023,540,7074,117.9,117
2023,540,7074,117.9,117
2023,541,7087,118.12,118
2023,541,7087,118.12,118
2023,541,7087,118.12,118
2023,541,7087,118.12,118
2023,541,7087,118.12,118
2023,541,7087,118.12,118
2023,541,7087,118.12,118
2023,541,7087,118.12,118
2023,541,7087,118.12,118
2023,541,7087,118.12,118
2023,542,7100,118.33,118
2023,542,7100,118.33,118
2023,542,7100,118.33,118
2023,542,7100,118.33,118
2023,542,7100,118.33,118
2023,542,7100,118.33,118
2023,542,7100,118.33,118
2023,542,7100,118.33,118
2023,542,7100,118.33,118
2023,542,7100,118.33,118
2023,542,7100,118.33,118
2023,543,7113,118.55,118
2023,543,7113,118.55,118
2023,543,7113,118.55,118
2023,543,7113,118.55,118
2023,543,7113,118.55,118
2023,543,7113,118.55,118
2023,543,7113,118.55,118
2023,543,7113,118.55,118
2023,543,7113,118.55,118
2023,544,7126,118.77,118
2023,544,7126,118.77,118
2023,544,7126,118.77,118
2023,544,7126,118.77,118
2023,544,7126,118.77,118
2023,544,7126,118.77,118
2023,544,7126,118.77,118
2023,544,7126,118.77,118
2023,544,7126,118.77,118
2023,544,7126,118.77,118
2023,544,7126,118.77,118
2023,544,7126,118.77,118
2023,544,7126,118.77,118
2023,544,7126,118.77,118
2023,545,7139,118.98,118
2023,545,7139,118.98,118
2023,545,7139,118.98,118
2023,545,7139,118.98,118
2023,545,7139,118.98,118
2023,545,7139,118.98,118
2023,545,7139,118.98,118
2023,545,7139,118.98,118
2023,546,7152,119.2,119
2023,546,7152,119.2,119
2023,546,7152,119.2,119
2023,546,7152,119.2,119
2023,546,7152,119.2,119
2023,546,7152,119.2,119
2023,546,7152,119.2,119
2023,546,7152,119.2,119
2023,547,7165,119.42,119
2023,547,7165,119.42,119
2023,547,7165,119.42,119
2023,547,7165,119.42,119
2023,547,7165,119.42,119
2023,547,7165,119.42,119
2023,547,7165,119.42,119
2023,547,7165,119.42,119
2023,547,7165,119.42,119
2023,547,7165,119.42,119
2023,547,7165,119.42,119
2023,547,7165,119.42,119
2023,547,7165,119.42,119
2023,548,7178,119.63,119
2023,548,7178,119.63,119
2023,548,7178,119.63,119
2023,549,7191,119.85,119
2023,549,7191,119.85,119
2023,549,7191,119.85,119
2023,549,7191,119.85,119
2023,549,7191,119.85,119
2023,549,7191,119.85,119
2023,549,7191,119.85,119
2023,549,7191,119.85,119
2023,549,7191,119.85,119
2023,549,7191,119.85,119
2023,549,7191,119.85,119
2023,549,7191,119.85,119
2023,549,7191,119.85,119
2023,549,7191,119.85,119
2023,550,7205,120.08,120
2023,550,7205,120.08,120
2023,550,7205,120.08,120
2023,550,7205,120.08,120
2023,550,7205,120.08,120
2023,551,7218,120.3,120
2023,551,7218,120.3,120
2023,551,7218,120.3,120
2023,551,7218,120.3,120
2023,551,7218,120.3,120
2023,551,7218,120.3,120
2023,551,7218,120.3,120
2023,551,7218,120.3,120
2023,551,7218,120.3,120
2023,552,7231,120.52,120
2023,552,7231,120.52,120
2023,552,7231,120.52,120
2023,552,7231,120.52,120
2023,553,7244,120.73,120
2023,553,7244,120.73,120
2023,553,7244,120.73,120
2023,553,7244,120.73,120
2023,553,7244,120.73,120
2023,553,7244,120.73,120
2023,553,7244,120.73,120
2023,553,7244,120.73,120
2023,554,7257,120.95,120
2023,554,7257,120.95,120
2023,554,7257,120.95,120
2023,554,7257,120.95,120
2023,554,7257,120.95,120
2023,554,7257,120.95,120
2023,555,7270,121.17,121
2023,555,7270,121.17,121
2023,555,7270,121.17,121
2023,555,7270,121.17,121
2023,555,7270,121.17,121
2023,555,7270,121.17,121
2023,555,7270,121.17,121
2023,555,7270,121.17,121
2023,555,7270,121.17,121
2023,555,7270,121.17,121
2023,555,7270,121.17,121
2023,555,7270,121.17,121
2023,555,7270,121.17,121
2023,556,7283,121.38,121
2023,556,7283,121.38,121
2023,556,7283,121.38,121
2023,556,7283,121.38,121
2023,556,7283,121.38,121
2023,556,7283,121.38,121
2023,556,7283,121.38,121
2023,557,7296,121.6,121
2023,557,7296,121.6,121
2023,557,7296,121.6,121
2023,557,7296,121.6,121
2023,557,7296,121.6,121
2023,557,7296,121.6,121
2023,558,7309,121.82,121
2023,558,7309,121.82,121
2023,558,7309,121.82,121
2023,558,7309,121.82,121
2023,558,7309,121.82,121
2023,559,7322,122.03,122
2023,559,7322,122.03,122
2023,559,7322,122.03,122
2023,559,7322,122.03,122
2023,559,7322,122.03,122
2023,559,7322,122.03,122
2023,559,7322,122.03,122
2023,559,7322,122.03,122
2023,560,7336,122.27,122
2023,560,7336,122.27,122
2023,561,7349,122.48,122
2023,561,7349,122.48,122
2023,561,7349,122.48,122
2023,561,7349,122.48,122
2023,561,7349,122.48,122
2023,561,7349,122.48,122
2023,561,7349,122.48,122
2023,562,7362,122.7,122
2023,562,7362,122.7,122
2023,562,7362,122.7,122
2023,562,7362,122.7,122
2023,562,7362,122.7,122
2023,562,7362,122.7,122
2023,562,7362,122.7,122
2023,562,7362,122.7,122
2023,563,7375,122.92,122
2023,563,7375,122.92,122
2023,563,7375,122.92,122
2023,563,7375,122.92,122
2023,563,7375,122.92,122
2023,563,7375,122.92,122
2023,564,7388,123.13,123
2023,564,7388,123.13,123
2023,564,7388,123.13,123
2023,564,7388,123.13,123
2023,564,7388,123.13,123
2023,564,7388,123.13,123
2023,564,7388,123.13,123
2023,564,7388,123.13,123
2023,564,7388,123.13,123
2023,565,7401,123.35,123
2023,565,7401,123.35,123
2023,565,7401,123.35,123
2023,566,7414,123.57,123
2023,566,7414,123.57,123
2023,566,7414,123.57,123
2023,566,7414,123.57,123
2023,566,7414,123.57,123
2023,566,7414,123.57,123
2023,566,7414,123.57,123
2023,566,7414,123.57,123
2023,567,7427,123.78,123
2023,567,7427,123.78,123
2023,567,7427,123.78,123
2023,567,7427,123.78,123
2023,567,7427,123.78,123
2023,567,7427,123.78,123
2023,567,7427,123.78,123
2023,567,7427,123.78,123
2023,567,7427,123.78,123
2023,568,7440,124,124
2023,568,7440,124,124
2023,568,7440,124,124
2023,568,7440,124,124
2023,568,7440,124,124
2023,568,7440,124,124
2023,568,7440,124,124
2023,568,7440,124,124
2023,568,7440,124,124
2023,568,7440,124,124
2023,568,7440,124,124
2023,569,7453,124.22,124
2023,569,7453,124.22,124
2023,569,7453,124.22,124
2023,569,7453,124.22,124
2023,569,7453,124.22,124
2023,569,7453,124.22,124
2023,569,7453,124.22,124
2023,569,7453,124.22,124
2023,570,7467,124.45,124
2023,570,7467,124.45,124
2023,570,7467,124.45,124
2023,570,7467,124.45,124
2023,571,7480,124.67,124
2023,571,7480,124.67,124
2023,571,7480,124.67,124
2023,571,7480,124.67,124
2023,571,7480,124.67,124
2023,571,7480,124.67,124
2023,572,7493,124.88,124
2023,572,7493,124.88,124
2023,572,7493,124.88,124
2023,572,7493,124.88,124
2023,572,7493,124.88,124
2023,572,7493,124.88,124
2023,572,7493,124.88,124
2023,572,7493,124.88,124
2023,572,7493,124.88,124
2023,572,7493,124.88,124
2023,573,7506,125.1,125
2023,573,7506,125.1,125
2023,573,7506,125.1,125
2023,573,7506,125.1,125
2023,573,7506,125.1,125
2023,573,7506,125.1,125
2023,573,7506,125.1,125
2023,573,7506,125.1,125
2023,573,7506,125.1,125
2023,575,7532,125.53,125
2023,575,7532,125.53,125
2023,575,7532,125.53,125
2023,575,7532,125.53,125
2023,576,7545,125.75,125
2023,576,7545,125.75,125
2023,576,7545,125.75,125
2023,576,7545,125.75,125
2023,576,7545,125.75,125
2023,576,7545,125.75,125
2023,576,7545,125.75,125
2023,576,7545,125.75,125
2023,577,7558,125.97,125
2023,577,7558,125.97,125
2023,577,7558,125.97,125
2023,577,7558,125.97,125
2023,577,7558,125.97,125
2023,577,7558,125.97,125
2023,577,7558,125.97,125
2023,578,7571,126.18,126
2023,578,7571,126.18,126
2023,578,7571,126.18,126
2023,578,7571,126.18,126
2023,578,7571,126.18,126
2023,578,7571,126.18,126
2023,578,7571,126.18,126
2023,578,7571,126.18,126
2023,578,7571,126.18,126
2023,578,7571,126.18,126
2023,578,7571,126.18,126
2023,579,7584,126.4,126
2023,579,7584,126.4,126
2023,579,7584,126.4,126
2023,579,7584,126.4,126
2023,579,7584,126.4,126
2023,579,7584,126.4,126
2023,579,7584,126.4,126
2023,579,7584,126.4,126
2023,580,7598,126.63,126
2023,580,7598,126.63,126
2023,580,7598,126.63,126
2023,580,7598,126.63,126
2023,580,7598,126.63,126
2023,580,7598,126.63,126
2023,581,7611,126.85,126
2023,581,7611,126.85,126
2023,581,7611,126.85,126
2023,581,7611,126.85,126
2023,581,7611,126.85,126
2023,581,7611,126.85,126
2023,581,7611,126.85,126
2023,581,7611,126.85,126
2023,581,7611,126.85,126
2023,582,7624,127.07,127
2023,582,7624,127.07,127
2023,582,7624,127.07,127
2023,582,7624,127.07,127
2023,582,7624,127.07,127
2023,583,7637,127.28,127
2023,583,7637,127.28,127
2023,583,7637,127.28,127
2023,583,7637,127.28,127
2023,583,7637,127.28,127
2023,583,7637,127.28,127
2023,583,7637,127.28,127
2023,584,7650,127.5,127
2023,584,7650,127.5,127
2023,584,7650,127.5,127
2023,584,7650,127.5,127
2023,584,7650,127.5,127
2023,584,7650,127.5,127
2023,585,7663,127.72,127
2023,585,7663,127.72,127
2023,585,7663,127.72,127
2023,585,7663,127.72,127
2023,585,7663,127.72,127
2023,585,7663,127.72,127
2023,585,7663,127.72,127
2023,585,7663,127.72,127
2023,586,7676,127.93,127
2023,586,7676,127.93,127
2023,586,7676,127.93,127
2023,586,7676,127.93,127
2023,587,7689,128.15,128
2023,587,7689,128.15,128
2023,587,7689,128.15,128
2023,587,7689,128.15,128
2023,587,7689,128.15,128
2023,587,7689,128.15,128
2023,588,7702,128.37,128
2023,588,7702,128.37,128
2023,588,7702,128.37,128
2023,588,7702,128.37,128
2023,588,7702,128.37,128
2023,588,7702,128.37,128
2023,588,7702,128.37,128
2023,589,7715,128.58,128
2023,589,7715,128.58,128
2023,589,7715,128.58,128
2023,590,7729,128.82,128
2023,590,7729,128.82,128
2023,590,7729,128.82,128
2023,590,7729,128.82,128
2023,590,7729,128.82,128
2023,590,7729,128.82,128
2023,590,7729,128.82,128
2023,590,7729,128.82,128
2023,590,7729,128.82,128
2023,590,7729,128.82,128
2023,590,7729,128.82,128
2023,590,7729,128.82,128
2023,590,7729,128.82,128
2023,591,7742,129.03,129
2023,591,7742,129.03,129
2023,591,7742,129.03,129
2023,591,7742,129.03,129
2023,591,7742,129.03,129
2023,591,7742,129.03,129
2023,591,7742,129.03,129
2023,591,7742,129.03,129
2023,591,7742,129.03,129
2023,591,7742,129.03,129
2023,591,7742,129.03,129
2023,592,7755,129.25,129
2023,592,7755,129.25,129
2023,592,7755,129.25,129
2023,592,7755,129.25,129
2023,592,7755,129.25,129
2023,592,7755,129.25,129
2023,592,7755,129.25,129
2023,592,7755,129.25,129
2023,592,7755,129.25,129
2023,592,7755,129.25,129
2023,592,7755,129.25,129
2023,592,7755,129.25,129
2023,592,7755,129.25,129
2023,592,7755,129.25,129
2023,593,7768,129.47,129
2023,593,7768,129.47,129
2023,593,7768,129.47,129
